suite,id,name,desc,expected,actual,status,timestamp
Selenium Website E2E Tests,TC_SEL_1,Browser Launch,Selector: Chrome Driver | Action: Initialize headless Chrome browser,Step executes successfully in browser,Status: Pass | Error: None | Duration: 8265ms,Pass,2026-06-19T04:48:50.000Z
System Deployment Status Checks,TC_DEP_211,Target: Deployment Asset,Verify system build asset check #211,Asset check returns success status,Asset verification passed | Duration: 36ms,Pass,2026-06-19T05:00:19.758Z
System Deployment Status Checks,TC_DEP_212,Target: Deployment Asset,Verify system build asset check #212,Asset check returns success status,Asset verification passed | Duration: 8ms,Pass,2026-06-19T05:00:19.883Z
System Deployment Status Checks,TC_DEP_213,Target: Deployment Asset,Verify system build asset check #213,Asset check returns success status,Asset verification passed | Duration: 65ms,Pass,2026-06-19T05:00:19.909Z
System Deployment Status Checks,TC_DEP_214,Target: Deployment Asset,Verify system build asset check #214,Asset check returns success status,Asset verification passed | Duration: 56ms,Pass,2026-06-19T05:00:20.003Z
System Deployment Status Checks,TC_DEP_215,Target: Deployment Asset,Verify system build asset check #215,Asset check returns success status,Asset verification passed | Duration: 8ms,Pass,2026-06-19T05:00:20.087Z
System Deployment Status Checks,TC_DEP_216,Target: Deployment Asset,Verify system build asset check #216,Asset check returns success status,Asset verification passed | Duration: 32ms,Pass,2026-06-19T05:00:20.183Z
System Deployment Status Checks,TC_DEP_217,Target: Deployment Asset,Verify system build asset check #217,Asset check returns success status,Asset verification passed | Duration: 51ms,Pass,2026-06-19T05:00:20.276Z
System Deployment Status Checks,TC_DEP_218,Target: Deployment Asset,Verify system build asset check #218,Asset check returns success status,Asset verification passed | Duration: 45ms,Pass,2026-06-19T05:00:20.389Z
System Deployment Status Checks,TC_DEP_219,Target: Deployment Asset,Verify system build asset check #219,Asset check returns success status,Asset verification passed | Duration: 15ms,Pass,2026-06-19T05:00:20.466Z
System Deployment Status Checks,TC_DEP_220,Target: Deployment Asset,Verify system build asset check #220,Asset check returns success status,Asset verification passed | Duration: 13ms,Pass,2026-06-19T05:00:20.549Z
System Deployment Status Checks,TC_DEP_221,Target: Deployment Asset,Verify system build asset check #221,Asset check returns success status,Asset verification passed | Duration: 43ms,Pass,2026-06-19T05:00:20.610Z
System Deployment Status Checks,TC_DEP_222,Target: Deployment Asset,Verify system build asset check #222,Asset check returns success status,Asset verification passed | Duration: 32ms,Pass,2026-06-19T05:00:20.669Z
System Deployment Status Checks,TC_DEP_223,Target: Deployment Asset,Verify system build asset check #223,Asset check returns success status,Asset verification passed | Duration: 69ms,Pass,2026-06-19T05:00:20.748Z
System Deployment Status Checks,TC_DEP_224,Target: Deployment Asset,Verify system build asset check #224,Asset check returns success status,Asset verification passed | Duration: 7ms,Pass,2026-06-19T05:00:20.838Z
System Deployment Status Checks,TC_DEP_225,Target: Deployment Asset,Verify system build asset check #225,Asset check returns success status,Asset verification passed | Duration: 69ms,Pass,2026-06-19T05:00:20.924Z
System Deployment Status Checks,TC_DEP_226,Target: Deployment Asset,Verify system build asset check #226,Asset check returns success status,Asset verification passed | Duration: 5ms,Pass,2026-06-19T05:00:21.057Z
System Deployment Status Checks,TC_DEP_227,Target: Deployment Asset,Verify system build asset check #227,Asset check returns success status,Asset verification passed | Duration: 25ms,Pass,2026-06-19T05:00:21.101Z
System Deployment Status Checks,TC_DEP_228,Target: Deployment Asset,Verify system build asset check #228,Asset check returns success status,Asset verification passed | Duration: 51ms,Pass,2026-06-19T05:00:21.192Z
System Deployment Status Checks,TC_DEP_229,Target: Deployment Asset,Verify system build asset check #229,Asset check returns success status,Asset verification passed | Duration: 44ms,Pass,2026-06-19T05:00:21.280Z
System Deployment Status Checks,TC_DEP_230,Target: Deployment Asset,Verify system build asset check #230,Asset check returns success status,Asset verification passed | Duration: 46ms,Pass,2026-06-19T05:00:21.374Z
System Deployment Status Checks,TC_DEP_231,Target: Deployment Asset,Verify system build asset check #231,Asset check returns success status,Asset verification passed | Duration: 10ms,Pass,2026-06-19T05:00:21.478Z
System Deployment Status Checks,TC_DEP_232,Target: Deployment Asset,Verify system build asset check #232,Asset check returns success status,Asset verification passed | Duration: 65ms,Pass,2026-06-19T05:00:21.548Z
System Deployment Status Checks,TC_DEP_233,Target: Deployment Asset,Verify system build asset check #233,Asset check returns success status,Asset verification passed | Duration: 23ms,Pass,2026-06-19T05:00:21.642Z
System Deployment Status Checks,TC_DEP_234,Target: Deployment Asset,Verify system build asset check #234,Asset check returns success status,Asset verification passed | Duration: 8ms,Pass,2026-06-19T05:00:21.762Z
System Deployment Status Checks,TC_DEP_235,Target: Deployment Asset,Verify system build asset check #235,Asset check returns success status,Asset verification passed | Duration: 47ms,Pass,2026-06-19T05:00:21.834Z
System Deployment Status Checks,TC_DEP_236,Target: Deployment Asset,Verify system build asset check #236,Asset check returns success status,Asset verification passed | Duration: 25ms,Pass,2026-06-19T05:00:21.970Z
System Deployment Status Checks,TC_DEP_237,Target: Deployment Asset,Verify system build asset check #237,Asset check returns success status,Asset verification passed | Duration: 21ms,Pass,2026-06-19T05:00:22.055Z
System Deployment Status Checks,TC_DEP_238,Target: Deployment Asset,Verify system build asset check #238,Asset check returns success status,Asset verification passed | Duration: 45ms,Pass,2026-06-19T05:00:22.152Z
System Deployment Status Checks,TC_DEP_239,Target: Deployment Asset,Verify system build asset check #239,Asset check returns success status,Asset verification passed | Duration: 43ms,Pass,2026-06-19T05:00:22.258Z
System Deployment Status Checks,TC_DEP_240,Target: Deployment Asset,Verify system build asset check #240,Asset check returns success status,Asset verification passed | Duration: 58ms,Pass,2026-06-19T05:00:22.333Z
System Deployment Status Checks,TC_DEP_241,Target: Deployment Asset,Verify system build asset check #241,Asset check returns success status,Asset verification passed | Duration: 30ms,Pass,2026-06-19T05:00:22.452Z
System Deployment Status Checks,TC_DEP_242,Target: Deployment Asset,Verify system build asset check #242,Asset check returns success status,Asset verification passed | Duration: 58ms,Pass,2026-06-19T05:00:22.565Z
System Deployment Status Checks,TC_DEP_243,Target: Deployment Asset,Verify system build asset check #243,Asset check returns success status,Asset verification passed | Duration: 22ms,Pass,2026-06-19T05:00:22.650Z
System Deployment Status Checks,TC_DEP_244,Target: Deployment Asset,Verify system build asset check #244,Asset check returns success status,Asset verification passed | Duration: 33ms,Pass,2026-06-19T05:00:22.728Z
System Deployment Status Checks,TC_DEP_245,Target: Deployment Asset,Verify system build asset check #245,Asset check returns success status,Asset verification passed | Duration: 28ms,Pass,2026-06-19T05:00:22.791Z
System Deployment Status Checks,TC_DEP_246,Target: Deployment Asset,Verify system build asset check #246,Asset check returns success status,Asset verification passed | Duration: 8ms,Pass,2026-06-19T05:00:22.891Z
System Deployment Status Checks,TC_DEP_247,Target: Deployment Asset,Verify system build asset check #247,Asset check returns success status,Asset verification passed | Duration: 31ms,Pass,2026-06-19T05:00:22.986Z
System Deployment Status Checks,TC_DEP_248,Target: Deployment Asset,Verify system build asset check #248,Asset check returns success status,Asset verification passed | Duration: 50ms,Pass,2026-06-19T05:00:23.048Z
System Deployment Status Checks,TC_DEP_249,Target: Deployment Asset,Verify system build asset check #249,Asset check returns success status,Asset verification passed | Duration: 16ms,Pass,2026-06-19T05:00:23.187Z
System Deployment Status Checks,TC_DEP_250,Target: Deployment Asset,Verify system build asset check #250,Asset check returns success status,Asset verification passed | Duration: 50ms,Pass,2026-06-19T05:00:23.265Z
System Deployment Status Checks,TC_DEP_251,Target: Deployment Asset,Verify system build asset check #251,Asset check returns success status,Asset verification passed | Duration: 12ms,Pass,2026-06-19T05:00:23.410Z
System Deployment Status Checks,TC_DEP_252,Target: Deployment Asset,Verify system build asset check #252,Asset check returns success status,Asset verification passed | Duration: 29ms,Pass,2026-06-19T05:00:23.500Z
System Deployment Status Checks,TC_DEP_253,Target: Deployment Asset,Verify system build asset check #253,Asset check returns success status,Asset verification passed | Duration: 73ms,Pass,2026-06-19T05:00:23.611Z
System Deployment Status Checks,TC_DEP_254,Target: Deployment Asset,Verify system build asset check #254,Asset check returns success status,Asset verification passed | Duration: 59ms,Pass,2026-06-19T05:00:23.753Z
System Deployment Status Checks,TC_DEP_255,Target: Deployment Asset,Verify system build asset check #255,Asset check returns success status,Asset verification passed | Duration: 20ms,Pass,2026-06-19T05:00:23.845Z
System Deployment Status Checks,TC_DEP_256,Target: Deployment Asset,Verify system build asset check #256,Asset check returns success status,Asset verification passed | Duration: 35ms,Pass,2026-06-19T05:00:23.880Z
System Deployment Status Checks,TC_DEP_257,Target: Deployment Asset,Verify system build asset check #257,Asset check returns success status,Asset verification passed | Duration: 71ms,Pass,2026-06-19T05:00:24.012Z
System Deployment Status Checks,TC_DEP_258,Target: Deployment Asset,Verify system build asset check #258,Asset check returns success status,Asset verification passed | Duration: 75ms,Pass,2026-06-19T05:00:24.147Z
System Deployment Status Checks,TC_DEP_259,Target: Deployment Asset,Verify system build asset check #259,Asset check returns success status,Asset verification passed | Duration: 17ms,Pass,2026-06-19T05:00:24.267Z
System Deployment Status Checks,TC_DEP_260,Target: Deployment Asset,Verify system build asset check #260,Asset check returns success status,Asset verification passed | Duration: 16ms,Pass,2026-06-19T05:00:24.340Z
System Deployment Status Checks,TC_DEP_261,Target: Deployment Asset,Verify system build asset check #261,Asset check returns success status,Asset verification passed | Duration: 74ms,Pass,2026-06-19T05:00:24.407Z
System Deployment Status Checks,TC_DEP_262,Target: Deployment Asset,Verify system build asset check #262,Asset check returns success status,Asset verification passed | Duration: 64ms,Pass,2026-06-19T05:00:24.573Z
System Deployment Status Checks,TC_DEP_263,Target: Deployment Asset,Verify system build asset check #263,Asset check returns success status,Asset verification passed | Duration: 13ms,Pass,2026-06-19T05:00:24.663Z
System Deployment Status Checks,TC_DEP_264,Target: Deployment Asset,Verify system build asset check #264,Asset check returns success status,Asset verification passed | Duration: 9ms,Pass,2026-06-19T05:00:24.744Z
System Deployment Status Checks,TC_DEP_265,Target: Deployment Asset,Verify system build asset check #265,Asset check returns success status,Asset verification passed | Duration: 75ms,Pass,2026-06-19T05:00:24.819Z
System Deployment Status Checks,TC_DEP_266,Target: Deployment Asset,Verify system build asset check #266,Asset check returns success status,Asset verification passed | Duration: 50ms,Pass,2026-06-19T05:00:24.986Z
